а	AA
мемирешти	M EH M IY R EH SH T IY
мемирөөдө	M EH M IY R OE OE D OE
мен	M EH N
менде	M EH N D EH
мендей	M EH N D EH Y
менден	M EH N D EH N
мене	M EH N EH
менев	M EH N EH в
менен	M EH N EH N
мененби	M EH N EH N B IY
мененден	M EH N EH N D EH N
мененки	M EH N EH N K IY
менея	M EH N EH Y AA
менең	M EH N EH NG
мени	M EH N IY
меники	M EH N IY K IY
менин	M EH N IY N
менман	M EH N M AA N
менмин	M EH N M IY N
менминби	M EH N M IY N B IY
менчик	M EH N CH IY K
менчиктерде	M EH N CH IY K T EH R D EH
менчилеп	M EH N CH IY L EH P
менөн	M EH N OE N
мепеи	M EH P EH IY
мепен	M EH P EH N
мергендин	M EH R G EH N D IY N
мергенчилик	M EH R G EH N CH IY L IY K
меркиге	M EH R K IY G EH
мертебе	M EH R T EH B EH
мертинмек	M EH R T IY N M EH K
мес	M EH S
мет	M EH T
мечит	M EH CH IY T
мешке	M EH SH K EH
мештин	M EH SH T IY N
меыен	M EH IH EH N
меңди	M EH NG D IY
меңдүү	M EH NG D YY YY
мизи	M IY Z IY
мииип	M IY IY IY P
милдет	M IY L D EH T
милдети	M IY L D EH T IY
милдетим	M IY L D EH T IY M
милдетин	M IY L D EH T IY N
милдеттен	M IY L D EH T T EH N
милдеттенишип	M IY L D EH T T EH N IY SH IY P
милдеттер	M IY L D EH T T EH R
милдетти	M IY L D EH T T IY
милиционер	M IY L IY TS IY OW N EH R
милиционерге	M IY L IY TS IY OW N EH R G EH
милиционердин	M IY L IY TS IY OW N EH R D IY N
милиция	M IY L IY TS IY Y AA
милицияга	M IY L IY TS IY Y AA GH AA
милицияны	M IY L IY TS IY Y AA N IH
милициянын	M IY L IY TS IY Y AA N IH N
милиңия	M IY L IY NG IY Y AA
мин	M IY N
минген	M IY N G EH N
мингенге	M IY N G EH N G EH
мингенде	M IY N G EH N D EH
мингендер	M IY N G EH N D EH R
мингени	M IY N G EH N IY
мингизгенсип	M IY N G IY Z G EH N S IY P
мингизгиси	M IY N G IY Z G IY S IY
мингизем	M IY N G IY Z EH M
мингизин	M IY N G IY Z IY N
мингизип	M IY N G IY Z IY P
мингизиптир	M IY N G IY Z IY P T IY R
мингизишти	M IY N G IY Z IY SH T IY
минди	M IY N D IY
миндиң	M IY N D IY NG
минерлерге	M IY N EH R L EH R G EH
минип	M IY N IY P
минишип	M IY N IY SH IY P
минмекчи	M IY N M EH K CH IY
минсең	M IY N S EH NG
минтип	M IY N T IY P
минутада	M IY N UW T AA D AA
минуталардын	M IY N UW T AA L AA R D IH N
минүүгө	M IY N YY YY G OE
мисал	M IY S AA L
мисалы	M IY S AA L IH
митаам	M IY T AA AA M
митаамдыгын	M IY T AA AA M D IH GH IH N
митаамдыкка	M IY T AA AA M D IH Q Q AA
митингди	M IY T IY N гD IY
мишанын	M IY SH AA N IH N
миң	M IY NG
миңдеген	M IY NG D EH G EH N
мйнтип	M Y N T IY P
мобереги	M OW B EH R EH G IY
мобу	M OW W UW
мойногунун	M OY N OW GH UW N UW N
мойнок	M OY N OW Q
мойнокту	M OY N OW Q T UW
мойну	M OY N UW
мойнукан	M OY N UW Q AA N
мойнума	M OY N UW M AA
мойнумда	M OY N UW M D AA
мойнун	M OY N UW N
мойнуна	M OY N UW N AA
мойнунан	M OY N UW N AA N
мойнунда	M OY N UW N D AA
мойнуңарга	M OY N UW NG AA R GH AA
мокоткондугу	M OW Q OW T Q OW N D UW GH UW
мол	M OW L
молдо	M OW L D OW
молдого	M OW L D OW GH OW
молдодон	M OW L D OW D OW N
молдоке	M OW L D OW K EH
молдокем	M OW L D OW K EH M
молдокул	M OW L D OW Q UW L
молдолор	M OW L D OW L OW R
молдолордо	M OW L D OW L OW R D OW
молдолордой	M OW L D OW L OW R D OY
молдолорду	M OW L D OW L OW R D UW
молдолордун	M OW L D OW L OW R D UW N
молдолугунун	M OW L D OW L UW GH UW N UW N
молдолукка	M OW L D OW L UW Q Q AA
молдону	M OW L D OW N UW
молдонун	M OW L D OW N UW N
молдосуна	M OW L D OW S UW N AA
молдосунан	M OW L D OW S UW N AA N
молу	M OW L UW
момпосуй	M OW M P OW S UW Y
момпосуйдун	M OW M P OW S UW Y D UW N
момун	M OW M UW N
момуп	M OW M UW P
момуюп	M OW M UW Y UH P
мончого	M OW N CH OW GH OW
мончогун	M OW N CH OW GH UW N
мончок	M OW N CH OW Q
мончокторуна	M OW N CH OW Q T OW R UW N AA
мончоктотуп	M OW N CH OW Q T OW T UW P
мооку	M OW OW Q UW
моокун	M OW OW Q UW N
моокусу	M OW OW Q UW S UW
моокуңар	M OW OW Q UW NG AA R
морунан	M OW R UW N AA N
москвага	M OW S квAA GH AA
москвада	M OW S квAA D AA
москвадан	M OW S квAA D AA N
мостоюп	M OW S T OW Y UH P
моюн	M OW Y UH N
моюнга	M OW Y UH N GH AA
моюндар	M OW Y UH N D AA R
моюндарын	M OW Y UH N D AA R IH N
моюндашып	M OW Y UH N D AA SH IH P
моюндугуң	M OW Y UH N D UW GH UW NG
мтай	M T AY
мугалим	M UW GH AA L IY M
мугалимге	M UW GH AA L IY M G EH
мугалимден	M UW GH AA L IY M D EH N
мугалимдерин	M UW GH AA L IY M D EH R IY N
мугалимдик	M UW GH AA L IY M D IY K
мугалимдин	M UW GH AA L IY M D IY N
мугалимин	M UW GH AA L IY M IY N
мудаасын	M UW D AA AA S IH N
мудалап	M UW D AA L AA P
мудалуу	M UW D AA L UW UW
мудасын	M UW D AA S IH N
мужук	M UW JH UW Q
муз	M UW Z
муздак	M UW Z D AA Q
музоо	M UW Z OW OW
музоолуу	M UW Z OW OW L UW UW
музыка	M UW Z IH Q AA
музыкаларды	M UW Z IH Q AA L AA R D IH
музыкалаштырып	M UW Z IH Q AA L AA SH T IH R IH P
музыкалык	M UW Z IH Q AA L IH Q
музыкант	M UW Z IH Q AA N T
музыкантка	M UW Z IH Q AA N T Q AA
музыканттары	M UW Z IH Q AA N T T AA R IH
музыканы	M UW Z IH Q AA N IH
музыканын	M UW Z IH Q AA N IH N
музыкасы	M UW Z IH Q AA S IH
музыкасынын	M UW Z IH Q AA S IH N IH N
музыковедге	M UW Z IH Q OW вEH D G EH
музыковеди	M UW Z IH Q OW вEH D IY
мукактанды	M UW Q AA Q T AA N D IH
мукамдуу	M UW Q AA M D UW UW
мукамы	M UW Q AA M IH
мукамын	M UW Q AA M IH N
мукамында	M UW Q AA M IH N D AA
муктаждууларга	M UW Q T AA JH D UW UW L AA R GH AA
мунажаттуу	M UW N AA JH AA T T UW UW
мунарык	M UW N AA R IH Q
мунарыктап	M UW N AA R IH Q T AA P
мундирин	M UW N D IY R IY N
мунсуз	M UW N S UW Z
муну	M UW N UW
мунун	M UW N UW N
мунусу	M UW N UW S UW
мунусуна	M UW N UW S UW N AA
мунуң	M UW N UW NG
мунуңду	M UW N UW NG D UW
мупмуздак	M UW P M UW Z D AA Q
мупун	M UW P UW N
мурас	M UW R AA S
мурастын	M UW R AA S T IH N
мураталы	M UW R AA T AA L IH
мураталыбыз	M UW R AA T AA L IH W IH Z
мураталыга	M UW R AA T AA L IH GH AA
мураталылардын	M UW R AA T AA L IH L AA R D IH N
мураталыны	M UW R AA T AA L IH N IH
мураталынын	M UW R AA T AA L IH N IH N
мураталысы	M UW R AA T AA L IH S IH
мурда	M UW R D AA
мурдагы	M UW R D AA GH IH
мурдагыга	M UW R D AA GH IH GH AA
мурдагыдай	M UW R D AA GH IH D AY
мурдагыдан	M UW R D AA GH IH D AA N
мурдагысынан	M UW R D AA GH IH S IH N AA N
мурдараак	M UW R D AA R AA AA Q
мурдаь1	M UW R D AA ь1
мурду	M UW R D UW
мурдун	M UW R D UW N
мурдуна	M UW R D UW N AA
мурдунан	M UW R D UW N AA N
мурдунун	M UW R D UW N UW N
мурдуңду	M UW R D UW NG D UW
мурун	M UW R UW N
мурунга	M UW R UW N GH AA
мурунку	M UW R UW N Q UW
мурункудай	M UW R UW N Q UW D AY
мурункудан	M UW R UW N Q UW D AA N
мурункудаң	M UW R UW N Q UW D AA NG
мурункулардын	M UW R UW N Q UW L AA R D IH N
мурункусуна	M UW R UW N Q UW S UW N AA
мурункусунан	M UW R UW N Q UW S UW N AA N
мурункусундай	M UW R UW N Q UW S UW N D AY
мурункусунун	M UW R UW N Q UW S UW N UW N
мурунтан	M UW R UW N T AA N
мурунтугун	M UW R UW N T UW GH UW N
муруну	M UW R UW N UW
муруп	M UW R UW P
мурут	M UW R UW T
муруттар	M UW R UW T T AA R
муруттары	M UW R UW T T AA R IH
муруттун	M UW R UW T T UW N
муруттуу	M UW R UW T T UW UW
муруту	M UW R UW T UW
мурутун	M UW R UW T UW N
мурутунан	M UW R UW T UW N AA N
мурчуйду	M UW R CH UW Y D UW
мурчуюмуш	M UW R CH UW Y UH M UW SH
мурчуюп	M UW R CH UW Y UH P
мурчуюшкан	M UW R CH UW Y UH SH Q AA N
мурчуюшуп	M UW R CH UW Y UH SH UW P
мурчуя	M UW R CH UW Y AA
мурчуят	M UW R CH UW Y AA T
муса	M UW S AA
мусанын	M UW S AA N IH N
мусапыр	M UW S AA P IH R
мусулман	M UW S UW L M AA N
мусулманды	M UW S UW L M AA N D IH
мусулманча	M UW S UW L M AA N CH AA
мутаке	M UW T AA K EH
мутакем	M UW T AA K EH M
мутакемде	M UW T AA K EH M D EH
мутакемди	M UW T AA K EH M D IY
мутакемдин	M UW T AA K EH M D IY N
мутакең	M UW T AA K EH NG
мууздайм	M UW UW Z D AY M
мууздап	M UW UW Z D AA P
муундары	M UW UW N D AA R IH
муунжүүнү	M UW UW N JH YY YY N YY
мууну	M UW UW N UW
муунун	M UW UW N UW N
муунуп	M UW UW N UW P
муштады	M UW SH T AA D IH
мушташкан	M UW SH T AA SH Q AA N
муштум	M UW SH T UW M
муштумдар	M UW SH T UW M D AA R
муыуңар	M UW IH UW NG AA R
муюп	M UW Y UH P
муң	M UW NG
муңайтпачы	M UW NG AY T P AA CH IH
муңайым	M UW NG AY IH M
муңайымдуу	M UW NG AY IH M D UW UW
муңбаган	M UW NG B AA GH AA N
муңбайт	M UW NG B AY T
муңбас	M UW NG B AA S
муңга	M UW NG GH AA
муңдашар	M UW NG D AA SH AA R
муңдашы	M UW NG D AA SH IH
муңдуу	M UW NG D UW UW
муңзардын	M UW NG Z AA R D IH N
муңканган	M UW NG Q AA N GH AA N
муңкантып	M UW NG Q AA N T IH P
муңканышы	M UW NG Q AA N IH SH IH
муңу	M UW NG UW
муңун	M UW NG UW N
мывдай	M IH вD AY
мыгый	M IH GH IH Y
мыжыгып	M IH JH IH GH IH P
мыйыгынан	M IH Y IH GH IH N AA N
мыкачылыкка	M IH Q AA CH IH L IH Q Q AA
мыкка	M IH Q Q AA
мыкты	M IH Q T IH
мыктыбек	M IH Q T IH B EH K
мыктыбекти	M IH Q T IH B EH K T IY
мыктыбектин	M IH Q T IH B EH K T IY N
мыктылары	M IH Q T IH L AA R IH
мыктыларын	M IH Q T IH L AA R IH N
мыктылык	M IH Q T IH L IH Q
мыкчыган	M IH Q CH IH GH AA N
мыкчый	M IH Q CH IH Y
мыкчыят	M IH Q CH IH Y AA T
мыкчыңдап	M IH Q CH IH NG D AA P
мылтык	M IH L T IH Q
мылтыктарын	M IH L T IH Q T AA R IH N
мына	M IH N AA
мынаана	M IH N AA AA N AA
мынасы	M IH N AA S IH
мында	M IH N D AA
мындагы	M IH N D AA GH IH
мындаиды	M IH N D AA IY D IH
мындай	M IH N D AY
мындайда	M IH N D AY D AA
мындайды	M IH N D AY D IH
мындайлардын	M IH N D AY L AA R D IH N
мындайраак	M IH N D AY R AA AA Q
мындайча	M IH N D AY CH AA
мындамын	M IH N D AA M IH N
мындан	M IH N D AA N
мынча	M IH N CH AA
мынчалык	M IH N CH AA L IH Q
мырза	M IH R Z AA
мырзага	M IH R Z AA GH AA
мырзадан	M IH R Z AA D AA N
мырзалар	M IH R Z AA L AA R
мырзалардын	M IH R Z AA L AA R D IH N
мырзаны	M IH R Z AA N IH
мырзанын	M IH R Z AA N IH N
мырзасына	M IH R Z AA S IH N AA
мырзасынын	M IH R Z AA S IH N IH N
мырзаң	M IH R Z AA NG
мырзаңы	M IH R Z AA NG IH
мыскылдуу	M IH S Q IH L D UW UW
мышык	M IH SH IH Q
мыыдай	M IH IH D AY
мыяда	M IH Y AA D AA
мэлдону	M EH L D OW N UW
мээлерине	M EH EH L EH R IY N EH
мээлүүн	M EH EH L YY YY N
мээнет	M EH EH N EH T
мээнети	M EH EH N EH T IY
мээнеттен	M EH EH N EH T T EH N
мээнеттерди	M EH EH N EH T T EH R D IY
мээнеттүү	M EH EH N EH T T YY YY
мээримине	M EH EH R IY M IY N EH
мээримсиз	M EH EH R IY M S IY Z
мээси	M EH EH S IY
мээң	M EH EH NG
мүдөөсу	M YY D OE OE S UW
мүдөөсүн	M YY D OE OE S YY N
мүдөөсүнө	M YY D OE OE S YY N OE
мүйүз	M YY Y YY Z
мүйүздөргө	M YY Y YY Z D OE R G OE
мүйүзүбүз	M YY Y YY Z YY B YY Z
мүйүзүң	M YY Y YY Z YY NG
мүлжүбөй	M YY L JH YY B OE Y
мүлжүйтүп	M YY L JH YY Y T YY P
мүлжүшкөнү	M YY L JH YY SH K OE N YY
мүлк	M YY L к
мүлксүлк	M YY L кS YY L к
мүлкү	M YY L K YY
мүлкүңдү	M YY L K YY NG D YY
мүмкүн	M YY M K YY N
мүмкүндүк	M YY M K YY N D YY K
мүмкүнчүлүгү	M YY M K YY N CH YY L YY G YY
мүмкүнчүлүк	M YY M K YY N CH YY L YY K
мүнүшкөр	M YY N YY SH K OE R
мүнөз	M YY N OE Z
мүнөздүү	M YY N OE Z D YY YY
мүнөзү	M YY N OE Z YY
мүнөзүм	M YY N OE Z YY M
мүнөзүнүн	M YY N OE Z YY N YY N
мүрзөгө	M YY R Z OE G OE
мүрзөлөр	M YY R Z OE L OE R
мүрзөсүнүн	M YY R Z OE S YY N YY N
мүрзөсүнө	M YY R Z OE S YY N OE
мүрт	M YY R T
мүрүндөй	M YY R YY N D OE Y
мүчолүккө	M YY CH OW L YY K K OE
мүчүлүш	M YY CH YY L YY SH
мүчө	M YY CH OE
мүчөм	M YY CH OE M
мүчөсү	M YY CH OE S YY
мүшкүл	M YY SH K YY L
мүңгүрөп	M YY NG G YY R OE P
мүңкүрөшө	M YY NG K YY R OE SH OE
мүүн	M YY YY N
мөгдөгөнүңдү	M OE G D OE G OE N YY NG D YY
мөгдөп	M OE G D OE P
мөзгил	M OE Z G IY L
мөзгилде	M OE Z G IY L D EH
мөзгилден	M OE Z G IY L D EH N
мөзгилдин	M OE Z G IY L D IY N
мөзгилиндеги	M OE Z G IY L IY N D EH G IY
мөзгилиндегидей	M OE Z G IY L IY N D EH G IY D EH Y
мөзгилинин	M OE Z G IY L IY N IY N
мөзгилсиз	M OE Z G IY L S IY Z
мөлт	M OE L T
мөлтүрөгөн	M OE L T YY R OE G OE N
мөнен	M OE N EH N
мөңгү	M OE NG G YY
мөңкүп	M OE NG K YY P
мөөнүңөн	M OE OE N YY NG OE N
мөөнөтү	M OE OE N OE T YY
мөөрөй	M OE OE R OE Y
мөөрөйүн	M OE OE R OE Y YY N
н	N
наадандыкка	N AA AA D AA N D IH Q Q AA
нааданта	N AA AA D AA N T AA
наалат	N AA AA L AA T
наам	N AA AA M
наамы	N AA AA M IH
наамына	N AA AA M IH N AA
наар	N AA AA R
нааразы	N AA AA R AA Z IH
нааразыдыр	N AA AA R AA Z IH D IH R
набактыга	N AA W AA Q T IH GH AA
набат	N AA W AA T
набыш	N AA W IH SH
назар	N AA Z AA R
назданып	N AA Z D AA N IH P
назик	N AA Z IY K
найза	N AY Z AA
найзакерлер	N AY Z AA K EH R L EH R
найзакерлердин	N AY Z AA K EH R L EH R D IY N
найзалар	N AY Z AA L AA R
найзалары	N AY Z AA L AA R IH
найзаларын	N AY Z AA L AA R IH N
найзасы	N AY Z AA S IH
найзасын	N AY Z AA S IH N
найзасынын	N AY Z AA S IH N IH N
найзачылардын	N AY Z AA CH IH L AA R D IH N
нак	N AA Q
намаз	N AA M AA Z
намазга	N AA M AA Z GH AA
намазынын	N AA M AA Z IH N IH N
наманган	N AA M AA N GH AA N
наманганга	N AA M AA N GH AA N GH AA
наманганда	N AA M AA N GH AA N D AA
намангандан	N AA M AA N GH AA N D AA N
наманганды	N AA M AA N GH AA N D IH
намас	N AA M AA S
намасдигер	N AA M AA S D IY G EH R
намасдигерди	N AA M AA S D IY G EH R D IY
намастан	N AA M AA S T AA N
намасты	N AA M AA S T IH
намастын	N AA M AA S T IH N
намасшамдын	N AA M AA S SH AA M D IH N
намасын	N AA M AA S IH N
намызына	N AA M IH Z IH N AA
намыс	N AA M IH S
намыскөй	N AA M IH S K OE Y
намыспы	N AA M IH S P IH
намыстанар	N AA M IH S T AA N AA R
намыстанат	N AA M IH S T AA N AA T
намыстанганы	N AA M IH S T AA N GH AA N IH
намыстанды	N AA M IH S T AA N D IH
намыстанып	N AA M IH S T AA N IH P
намыстуу	N AA M IH S T UW UW
намысы	N AA M IH S IH
намысын	N AA M IH S IH N
намысына	N AA M IH S IH N AA
намысынан	N AA M IH S IH N AA N
нан	N AA N
нанга	N AA N GH AA
нандан	N AA N D AA N
нанды	N AA N D IH
нандын	N AA N D IH N
нанын	N AA N IH N
нарботиндин	N AA R B OW T IY N D IY N
наристе	N AA R IY S T EH
нарк	N AA R к
наркомпроско	N AA R Q OW M P R OW S Q OW
нары	N AA R IH
нарыбери	N AA R IH B EH R IY
нарылап	N AA R IH L AA P
нарылаткан	N AA R IH L AA T Q AA N
нарын	N AA R IH N
насаа	N AA S AA AA
насвай	N AA S вAY
насиби	N AA S IY B IY
насибим	N AA S IY B IY M
насибинен	N AA S IY B IY N EH N
насибинин	N AA S IY B IY N IY N
насип	N AA S IY P
насипти	N AA S IY P T IY
наспбиң	N AA S P B IY NG
насыбай	N AA S IH W AY
насыбайдан	N AA S IH W AY D AA N
насыбайын	N AA S IH W AY IH N
насыйкат	N AA S IH Y Q AA T
насыйкатты	N AA S IH Y Q AA T T IH
насыйкатын	N AA S IH Y Q AA T IH N
насыя	N AA S IH Y AA
насыят	N AA S IH Y AA T
насыяттар	N AA S IH Y AA T T AA R
насыяты	N AA S IH Y AA T IH
насыятын	N AA S IH Y AA T IH N
натыйжасын	N AA T IH Y JH AA S IH N
начар	N AA CH AA R
начарлай	N AA CH AA R L AY
начарлап	N AA CH AA R L AA P
начармынбы	N AA CH AA R M IH N B IH
не	N EH
небереси	N EH B EH R EH S IY
небир	N EH B IY R
негизги	N EH G IY Z G IY
негизсиз	N EH G IY Z S IY Z
неме	N EH M EH
немеге	N EH M EH G EH
немелер	N EH M EH L EH R
немелерди	N EH M EH L EH R D IY
немелердин	N EH M EH L EH R D IY N
немени	N EH M EH N IY
неменин	N EH M EH N IY N
немеси	N EH M EH S IY
немецтер	N EH M EH TS T EH R
немеңер	N EH M EH NG EH R
нен	N EH N
